,meshcode,recordid,areano,elcode,citycode,ooazacd,koazacd,gaikuno,level,attrnmno,objectid,robjectid,geometry
0,533936,4,1,540000,13123,2980,,,3,0,7-50-7-121-38259481,,"POLYGON ((503475868 128302080, 503476564 128301813, 503477014 128301646, 503477341 128301480, 503477505 128301413, 503477750 128301246, 503477791 128301246, 503477873 128301180, 503478159 128300980, 503478446 128300746, 503478609 128300613, 503478937 128300280, 503479223 128299913, 503479509 128299546, 503479714 128299246, 503479877 128299080, 503479959 128298980, 503480123 128298880, 503480287 128298780, 503480409 128298746, 503480532 128298746, 503480655 128298713, 503480982 128298746, 503481350 128298781, 503481677 128298847, 503481882 128298847, 503482127 128298847, 503482373 128298847, 503482987 128298814, 503483355 128298747, 503483723 128298714, 503484091 128298647, 503484787 128298447, 503484868 128298447, 503486586 128302113, 503486872 128302013, 503485196 128298347, 503485605 128298214, 503486546 128297947, 503488427 128297347, 503488714 128297281, 503488918 128297214, 503489123 128297214, 503489449 128297214, 503489613 128297214, 503489940 128297181, 503490104 128297114, 503490267 128297047, 503490472 128296981, 503490963 128296714, 503491454 128296414, 503491658 128296281, 503491822 128296114, 503492067 128295881, 503492231 128295647, 503492436 128295381, 503492640 128295081, 503492722 128294947, 503492926 128294581, 503493049 128294281, 503493090 128294114, 503493131 128293881, 503493131 128293814, 503493131 128293681, 503493090 128293647, 503493008 128293581, 503492967 128293581, 503492926 128293481, 503492886 128293347, 503492886 128293181, 503492804 128292947, 503492763 128292715, 503492681 128292515, 503492640 128292348, 503492599 128292215, 503492599 128292115, 503492517 128292048, 503492436 128291982, 503492436 128291848, 503492314 128291582, 503492191 128291315, 503492027 128291082, 503491782 128290815, 503491496 128290448, 503491087 128289982, 503490514 128289348, 503489900 128288615, 503489287 128287948, 503488918 128287515, 503488837 128287448, 503488509 128287082, 503488305 128286848, 503488141 128286648, 503487977 128286515, 503487773 128286382, 503487568 128286215, 503487323 128286115, 503486996 128285982, 503486627 128286548, 503486955 128286682, 503487077 128286748, 503487282 128286882, 503487405 128286948, 503487527 128287082, 503487691 128287248, 503487896 128287515, 503487937 128287515, 503488223 128287848, 503488673 128288315, 503489246 128288982, 503489777 128289582, 503490350 128290282, 503490391 128290315, 503490146 128290615, 503489982 128290815, 503489818 128291048, 503489614 128291315, 503489491 128291448, 503489246 128291748, 503488918 128292015, 503488591 128292247, 503488264 128292447, 503488059 128292681, 503487937 128292781, 503487773 128293014, 503487650 128293114, 503487527 128293181, 503487364 128293247, 503487077 128293381, 503486914 128293481, 503486750 128293547, 503486505 128293781, 503486218 128293981, 503486096 128294047, 503485973 128294114, 503485646 128294214, 503485318 128294381, 503484950 128294581, 503484541 128294781, 503484132 128294914, 503483764 128295047, 503483314 128295214, 503482864 128295414, 503482332 128295647, 503482046 128295747, 503481473 128295914, 503480900 128296081, 503480450 128296214, 503480000 128296381, 503479427 128296581, 503478773 128296781, 503478118 128297014, 503477791 128297081, 503477137 128297247, 503476647 128297347, 503476360 128297447, 503476033 128297514, 503475706 128297614, 503475297 128297680, 503474888 128297746, 503474397 128297846, 503473947 128297946, 503473578 128298013, 503473333 128298080, 503473088 128298113, 503472883 128298146, 503472719 128298180, 503472556 128298180, 503472474 128298146, 503472392 128298180, 503472269 128298213, 503472106 128298246, 503472024 128298246, 503471901 128298280, 503471778 128298246, 503471656 128298246, 503471574 128298213, 503471533 128298213, 503471451 128298213, 503471328 128298246, 503471083 128298280, 503470715 128298346, 503470265 128298446, 503469815 128298513, 503469365 128298546, 503469038 128298613, 503468833 128298646, 503468628 128298646, 503468301 128298680, 503467933 128298680, 503467401 128298713, 503466828 128298746, 503466338 128298780, 503465969 128298813, 503465683 128298813, 503465642 128298813, 503465397 128298813, 503465069 128298813, 503464742 128298780, 503464374 128298780, 503464006 128298780, 503463679 128298746, 503463393 128298746, 503463107 128298713, 503462779 128298646, 503462411 128298613, 503462043 128298546, 503461716 128298513, 503461429 128298480, 503461143 128298446, 503460857 128298413, 503460529 128298380, 503460243 128298346, 503459998 128298313, 503459670 128298213, 503459629 128297380, 503459220 128290481, 503458361 128290514, 503458811 128297380, 503459016 128300613, 503459057 128300846, 503459098 128301113, 503459179 128301380, 503459302 128301680, 503459425 128301946, 503459548 128302246, 503459752 128302546, 503459998 128302879, 503460243 128303212, 503460407 128303379, 503460693 128303679, 503461019 128303945, 503461347 128304179, 503461674 128304412, 503462001 128304612, 503462369 128304779, 503462738 128304945, 503463024 128305045, 503463269 128305145, 503463556 128305212, 503463924 128305312, 503464333 128305412, 503464742 128305445, 503465069 128305479, 503465438 128305512, 503465642 128305512, 503465847 128305479, 503466297 128305479, 503466747 128305445, 503467074 128305379, 503467360 128305345, 503467606 128305312, 503467892 128305212, 503468219 128305112, 503468669 128304945, 503469160 128304745, 503469692 128304546, 503470388 128304246, 503471369 128303880, 503472597 128303380, 503473864 128302880, 503474968 128302446, 503475868 128302080))"
1,533936,4,2,540000,13123,8,,,3,0,7-50-7-141-54839830,,"POLYGON ((503519510 128411668, 503519265 128410934, 503519183 128410768, 503518692 128409234, 503518407 128408169, 503518610 128407902, 503513130 128408734, 503512189 128408868, 503509980 128409201, 503508425 128409434, 503507648 128409568, 503503926 128410134, 503500612 128410633, 503500571 128410633, 503500531 128410633, 503498690 128410933, 503496235 128411300, 503495703 128411400, 503493741 128411667, 503519510 128411668))"
2,533936,4,3,540000,13123,22,,,3,0,7-50-7-141-54853506,,"POLYGON ((503493741 128411667, 503495703 128411400, 503496235 128411300, 503498690 128410933, 503500531 128410633, 503500571 128410633, 503500612 128410633, 503503926 128410134, 503507648 128409568, 503508425 128409434, 503509980 128409201, 503512189 128408868, 503513130 128408734, 503518610 128407902, 503518774 128407902, 503518611 128407235, 503517998 128406935, 503517343 128405069, 503517139 128404569, 503516689 128403369, 503516525 128402935, 503516443 128402802, 503515911 128401335, 503515380 128400002, 503515298 128399769, 503514275 128397070, 503514234 128396970, 503513580 128395136, 503513539 128395003, 503513416 128394703, 503512640 128392370, 503512394 128391470, 503512312 128391236, 503512190 128390703, 503511903 128388037, 503511658 128385004, 503511494 128382837, 503512108 128382271, 503511985 128381238, 503511985 128381105, 503511371 128380738, 503511208 128379238, 503511167 128378472, 503510962 128375972, 503510595 128371339, 503510268 128367473, 503509982 128363707, 503509900 128362507, 503509859 128362240, 503509695 128359907, 503509572 128358407, 503509409 128356874, 503509245 128355640, 503509082 128353908, 503507610 128353475, 503507364 128353408, 503507078 128353308, 503506587 128353375, 503506260 128353441, 503504705 128354140, 503502823 128354940, 503501555 128355374, 503501023 128355540, 503500123 128355840, 503498773 128356174, 503497914 128356374, 503497219 128356507, 503495828 128356740, 503494764 128356874, 503493743 128357007, 503493620 128357007, 503493088 128357074, 503492843 128357174, 503492515 128357374, 503492393 128357540, 503492270 128357707, 503492024 128358074, 503491656 128358739, 503491043 128359639, 503490715 128360273, 503490552 128360706, 503490470 128360973, 503490429 128361206, 503490388 128361873, 503490347 128362273, 503490347 128362506, 503490347 128362806, 503490265 128363239, 503490184 128363506, 503490102 128363773, 503490061 128363906, 503489652 128364739, 503489406 128365306, 503488834 128366572, 503488793 128366872, 503488752 128367005, 503488751 128367372, 503488792 128367738, 503488792 128367938, 503488833 128367972, 503489078 128369105, 503489119 128369238, 503489160 128369405, 503489160 128369438, 503489160 128369638, 503489119 128369938, 503489119 128369972, 503489119 128370238, 503489078 128370372, 503488996 128370572, 503488710 128371105, 503488260 128371938, 503487892 128372572, 503487237 128373772, 503487155 128373905, 503486746 128374671, 503486419 128375771, 503485764 128378471, 503485069 128381237, 503484005 128385470, 503484537 128385936, 503484619 128386070, 503484783 128386270, 503484823 128386436, 503484864 128386670, 503484864 128386736, 503484864 128386936, 503484864 128387136, 503484783 128387336, 503484660 128387636, 503484578 128387703, 503484455 128387903, 503483433 128388603, 503482369 128389335, 503481673 128389769, 503480528 128390569, 503479792 128391102, 503478646 128391169, 503477828 128391202, 503477052 128391269, 503473697 128393135, 503471284 128394502, 503470915 128394701, 503469279 128395601, 503466129 128395468, 503465638 128395434, 503465106 128395401, 503464943 128395401, 503463797 128395334, 503462898 128395434, 503454635 128396101, 503447967 128396634, 503446617 128396668, 503446945 128400000, 503447231 128402833, 503447803 128408599, 503448007 128410366, 503448048 128410932, 503448130 128411666, 503493741 128411667))"
3,533936,4,4,540000,13108,36,,,3,0,7-50-7-141-54854900,,"POLYGON ((503256448 128411662, 503257553 128411195, 503258125 128410928, 503258657 128410662, 503258739 128410695, 503258984 128410728, 503259680 128410428, 503260089 128410428, 503260662 128410228, 503264671 128408728, 503268762 128407196, 503269048 128407063, 503269784 128406796, 503271461 128406063, 503273261 128405329, 503274692 128404696, 503276452 128403929, 503276820 128403796, 503277106 128403696, 503277229 128403663, 503277597 128403563, 503278006 128403496, 503278415 128403429, 503278538 128403396, 503278824 128403363, 503279273 128403329, 503279682 128403329, 503280091 128403363, 503281564 128403463, 503285001 128403696, 503286351 128403796, 503286760 128403829, 503287536 128399997, 503287822 128398597, 503288640 128394697, 503288681 128394530, 503288763 128393830, 503288231 128393497, 503286800 128392565, 503286472 128392331, 503282546 128394564, 503282301 128394697, 503281851 128394930, 503282137 128395130, 503282260 128395197, 503279928 128396497, 503279273 128396830, 503276820 128398164, 503273997 128399729, 503273465 128399996, 503271706 128400963, 503269662 128402063, 503269048 128402396, 503268966 128402463, 503268762 128402563, 503268312 128402796, 503267903 128403029, 503267780 128403096, 503263484 128405363, 503262789 128405729, 503259884 128407262, 503258412 128408028, 503257266 128408662, 503255099 128409795, 503254772 128409962, 503253381 128410428, 503251990 128410928, 503250313 128411462, 503250558 128411662, 503256448 128411662))"
4,533936,4,5,540000,13108,37,,,3,0,7-50-7-141-54855640,,"POLYGON ((503273997 128411662, 503274202 128411595, 503274447 128411528, 503275306 128411295, 503276779 128410928, 503281155 128409829, 503282669 128409463, 503283937 128409129, 503284796 128408929, 503285328 128408796, 503285737 128407829, 503286187 128406063, 503286760 128403829, 503286351 128403796, 503285001 128403696, 503281564 128403463, 503280091 128403363, 503279682 128403329, 503279273 128403329, 503278824 128403363, 503278538 128403396, 503278415 128403429, 503278006 128403496, 503277597 128403563, 503277229 128403663, 503277106 128403696, 503276820 128403796, 503276452 128403929, 503274692 128404696, 503273261 128405329, 503271461 128406063, 503269784 128406796, 503269048 128407063, 503268762 128407196, 503264671 128408728, 503260662 128410228, 503260089 128410428, 503259680 128410428, 503258984 128410728, 503258739 128410695, 503258657 128410662, 503258125 128410928, 503257553 128411195, 503256448 128411662, 503273997 128411662))"
5,533936,4,6,540000,13108,11,,,3,0,7-50-7-141-54856225,,"POLYGON ((503311833 128411663, 503311547 128410929, 503311015 128409563, 503310810 128409096, 503310647 128408663, 503310484 128408429, 503310320 128408296, 503310034 128408196, 503309379 128408063, 503309093 128408063, 503309175 128407196, 503309298 128406296, 503309461 128405130, 503309707 128403197, 503310034 128400597, 503310116 128400197, 503310157 128399997, 503310198 128399764, 503310566 128397198, 503310975 128394698, 503311016 128394431, 503311016 128394398, 503311179 128393465, 503310934 128393431, 503309993 128393365, 503309584 128393331, 503303612 128393398, 503299399 128393431, 503299194 128393431, 503298867 128393431, 503298580 128393431, 503296862 128393431, 503290318 128393497, 503288927 128393497, 503288231 128393497, 503288763 128393830, 503288681 128394530, 503288640 128394697, 503287822 128398597, 503287536 128399997, 503286760 128403829, 503286187 128406063, 503285737 128407829, 503285328 128408796, 503284796 128408929, 503286432 128410763, 503286596 128410928, 503287251 128411628, 503287251 128411662, 503311833 128411663))"
6,533936,4,7,540000,13108,27,,,3,0,7-50-7-141-54856971,,"POLYGON ((503350816 128411664, 503350816 128411364, 503350816 128410930, 503350775 128410430, 503350775 128410330, 503350816 128409630, 503350857 128409130, 503350898 128408630, 503350898 128408297, 503350939 128407897, 503351021 128405864, 503351021 128405597, 503350694 128405564, 503350816 128401865, 503350775 128401498, 503350857 128399998, 503351021 128396998, 503351062 128396431, 503340426 128395665, 503340017 128395631, 503338626 128395531, 503336049 128395365, 503335149 128395298, 503330200 128394965, 503329423 128394931, 503328686 128394865, 503326764 128394698, 503325005 128394565, 503320587 128394198, 503315801 128393831, 503313797 128393665, 503311179 128393465, 503311016 128394398, 503311016 128394431, 503310975 128394698, 503310566 128397198, 503310198 128399764, 503310157 128399997, 503310116 128400197, 503310034 128400597, 503309707 128403197, 503309461 128405130, 503309298 128406296, 503309175 128407196, 503309093 128408063, 503309379 128408063, 503310034 128408196, 503310320 128408296, 503310484 128408429, 503310647 128408663, 503310810 128409096, 503311015 128409563, 503311547 128410929, 503311833 128411663, 503350816 128411664))"
7,533936,4,8,540000,13108,21,,,3,0,7-50-7-141-54861802,,"POLYGON ((503359161 128409530, 503364520 128409730, 503370164 128409964, 503370287 128409964, 503370901 128410030, 503372823 128410164, 503372864 128410430, 503379122 128410697, 503379491 128410697, 503379859 128410697, 503380227 128410664, 503380554 128410630, 503380677 128410598, 503380922 128410565, 503381250 128410498, 503382027 128410331, 503382968 128410065, 503383868 128409765, 503384686 128409498, 503385954 128409065, 503386608 128408865, 503387508 128408631, 503388326 128408398, 503390003 128407898, 503391926 128407365, 503392049 128407331, 503392294 128407265, 503392499 128407231, 503392949 128407131, 503398839 128405266, 503398920 128405232, 503404852 128403432, 503405261 128403299, 503409393 128402032, 503410742 128401632, 503411683 128401332, 503412747 128401032, 503416224 128400033, 503416306 128400000, 503417206 128399800, 503417451 128399767, 503418147 128399667, 503419088 128399533, 503420233 128399400, 503420478 128399367, 503427677 128398500, 503428332 128398433, 503430827 128398167, 503431155 128398133, 503433077 128397933, 503433159 128397900, 503434059 128397833, 503437495 128397467, 503438026 128397400, 503446617 128396668, 503446413 128394701, 503445676 128386602, 503445186 128381235, 503444941 128378503, 503444164 128370571, 503444164 128370371, 503443509 128363272, 503437497 128363571, 503434592 128363704, 503434510 128362504, 503434510 128362272, 503433938 128355805, 503433938 128355672, 503433897 128355572, 503433897 128355438, 503433815 128355205, 503433733 128355005, 503433610 128354838, 503433488 128354638, 503433324 128354472, 503433160 128354305, 503432956 128354172, 503432792 128354072, 503432588 128353938, 503432342 128353805, 503432138 128353705, 503431934 128353573, 503431770 128353506, 503431484 128353373, 503431198 128353273, 503430584 128346039, 503430379 128343740, 503429848 128338040, 503426821 128338174, 503418230 128343739, 503418149 128343806, 503417617 128344139, 503417208 128343739, 503416676 128343206, 503415817 128343739, 503415490 128343973, 503416390 128344973, 503415040 128345839, 503415203 128346039, 503416921 128347939, 503418149 128349173, 503419580 128350672, 503422198 128353238, 503422279 128354138, 503422811 128360571, 503418148 128361737, 503417207 128361971, 503417002 128359237, 503414999 128359171, 503409394 128359071, 503405590 128359004, 503405549 128358637, 503404076 128358637, 503404076 128358971, 503397572 128358771, 503394013 128360471, 503394054 128360837, 503393891 128360871, 503393972 128362270, 503393972 128362503, 503393972 128362570, 503394218 128362570, 503394259 128363270, 503390945 128363003, 503390945 128362570, 503390209 128362503, 503390086 128362903, 503388614 128362803, 503388328 128362803, 503386692 128362670, 503384851 128362503, 503383951 128362403, 503382437 128362270, 503381251 128362136, 503378878 128361903, 503378919 128361536, 503375811 128361303, 503375770 128361603, 503373438 128361403, 503367629 128360836, 503367506 128360836, 503358507 128360003, 503357198 128359870, 503356257 128359770, 503356339 128358070, 503355481 128357970, 503355316 128361770, 503355316 128362270, 503355275 128362502, 503354539 128378168, 503354498 128378501, 503354375 128381233, 503354334 128382033, 503354212 128385333, 503354130 128386767, 503353966 128389766, 503353925 128391366, 503353803 128394699, 503353680 128396598, 503353107 128396565, 503351062 128396431, 503351021 128396998, 503350857 128399998, 503350775 128401498, 503350816 128401865, 503350694 128405564, 503351021 128405597, 503351021 128405864, 503350939 128407897, 503350898 128408297, 503350898 128408630, 503350857 128409130, 503353066 128409197, 503353107 128409197, 503353557 128409230, 503358506 128409497, 503359038 128409530, 503359161 128409530))"
8,533936,4,9,540000,13123,46,,,3,0,7-50-7-141-54862343,,"POLYGON ((503462898 128395434, 503463797 128395334, 503464943 128395401, 503465106 128395401, 503465638 128395434, 503466129 128395468, 503469279 128395601, 503470915 128394701, 503471284 128394502, 503473697 128393135, 503477052 128391269, 503477828 128391202, 503478646 128391169, 503479792 128391102, 503480528 128390569, 503481673 128389769, 503482369 128389335, 503483433 128388603, 503484455 128387903, 503484578 128387703, 503484660 128387636, 503484783 128387336, 503484864 128387136, 503484864 128386936, 503484864 128386736, 503484864 128386670, 503484823 128386436, 503484783 128386270, 503484619 128386070, 503484537 128385936, 503484005 128385470, 503485069 128381237, 503485764 128378471, 503486419 128375771, 503486746 128374671, 503487155 128373905, 503487237 128373772, 503487892 128372572, 503488260 128371938, 503488710 128371105, 503488996 128370572, 503489078 128370372, 503489119 128370238, 503489119 128369972, 503489119 128369938, 503489160 128369638, 503489160 128369438, 503489160 128369405, 503489119 128369238, 503489078 128369105, 503488833 128367972, 503488792 128367938, 503488792 128367738, 503488751 128367372, 503488752 128367005, 503488793 128366872, 503488834 128366572, 503489406 128365306, 503489652 128364739, 503490061 128363906, 503490102 128363773, 503490184 128363506, 503490265 128363239, 503490347 128362806, 503490347 128362506, 503490347 128362273, 503490388 128361873, 503490429 128361206, 503490470 128360973, 503490552 128360706, 503490715 128360273, 503491043 128359639, 503491656 128358739, 503492024 128358074, 503492270 128357707, 503492393 128357540, 503492515 128357374, 503492843 128357174, 503489897 128356007, 503489774 128356040, 503487688 128356107, 503484579 128356240, 503478771 128356473, 503477789 128356506, 503473535 128356673, 503472185 128356706, 503465640 128356939, 503462490 128357073, 503460731 128357139, 503461099 128362272, 503461140 128362505, 503461386 128365805, 503461386 128366105, 503461426 128366305, 503461713 128370404, 503462244 128377436, 503456926 128377803, 503447968 128372704, 503447682 128372504, 503444164 128370571, 503444941 128378503, 503445186 128381235, 503445676 128386602, 503446413 128394701, 503446617 128396668, 503447967 128396634, 503454635 128396101, 503462898 128395434))"
9,533936,4,10,540000,13108,5,,,3,0,7-50-7-141-54864014,,"POLYGON ((503305289 128377100, 503312938 128377867, 503316333 128378200, 503319197 128378500, 503325006 128379067, 503327664 128379333, 503328686 128379433, 503339649 128380533, 503338626 128379800, 503336664 128378500, 503329136 128373468, 503329096 128373468, 503328687 128373168, 503325006 128370701, 503324474 128370368, 503316620 128365034, 503315925 128364568, 503312857 128362501, 503312488 128362268, 503307499 128358869, 503298868 128353035, 503298009 128352435, 503296863 128351702, 503296781 128351635, 503294695 128353702, 503288846 128359568, 503288273 128360168, 503286146 128362268, 503285901 128362501, 503282219 128366167, 503280173 128368233, 503285982 128372133, 503288927 128374133, 503289581 128374567, 503290972 128375466, 503291300 128375699, 503291709 128375732, 503293836 128375933, 503296862 128376233, 503298867 128376433, 503305289 128377100))"
